Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
taksi,taxi,taksit,taksia,takseja,taksin,taksien,taksiin,takseihin,taksissa,takseissa,taksista,takseista,taksilla,takseilla,taksilta,takseilta,taksille,takseille,taksina,takseina,taksiksi,takseiksi,taksitta,takseitta,2019-03-03 16:21:52.913412,2019-03-07 12:33:47.158114,3 days 20:11:54.240000,True,4,0
talo,house,talot,taloa,taloja,talon,talojen,taloon,taloihin,talossa,taloissa,talosta,taloista,talolla,taloilla,talolta,taloilta,talolle,taloille,talona,taloina,taloksi,taloiksi,talotta,taloitta,2019-03-01 10:31:00.355607,2019-03-05 13:18:02.758507,4 days 02:47:02.399998,True,4,0
tanssi,dance,tanssit,tanssia,tansseja,tanssin,tanssien,tanssiin,tansseihin,tanssissa,tansseissa,tanssista,tansseista,tanssilla,tansseilla,tanssilta,tansseilta,tanssille,tansseille,tanssina,tansseina,tanssiksi,tansseiksi,tanssitta,tansseitta,2019-03-01 10:38:51.726910,2019-03-04 04:30:13.331002,2 days 17:51:21.600000,True,3,0
tarjoilija,waiter,tarjoilijat,tarjoilijaa,tarjoilijoita,tarjoilijan,tarjoilijoiden,tarjoilijaan,tarjoilijoihin,tarjoilijassa,tarjoilijoissa,tarjoilijasta,tarjoilijoista,tarjoilijalla,tarjoilijoilla,tarjoilijalta,tarjoilijoilta,tarjoilijalle,tarjoilijoille,tarjoilijana,tarjoilijoina,tarjoilijaksi,tarjoilijoiksi,tarjoilijatta,tarjoilijoitta,2019-03-03 16:24:18.239180,2019-02-25 16:02:12.768953,1 days 00:00:00,False,0,6
taso,level,tasot,tasoa,tasoja,tason,tasojen,tasoon,tasoihin,tasossa,tasoissa,tasosta,tasoista,tasolla,tasoilla,tasolta,tasoilta,tasolle,tasoille,tasona,tasoina,tasoksi,tasoiksi,tasotta,tasoitta,2019-03-03 16:33:59.772232,2019-03-07 12:45:54.014251,3 days 20:11:54.240000,True,6,3
tee,tea,teet,teetä,teitä,teen,teiden,teehen,teihin,teessä,teissä,teestä,teistä,teellä,teillä,teeltä,teiltä,teelle,teille,teenä,teinä,teeksi,teiksi,teettä,teittä,2019-03-01 10:30:32.154764,2019-03-04 04:21:53.757683,2 days 17:51:21.600000,True,3,0
tehdas,factory,tehtaat,tehdasta,tehtaita,tehtaan,tehtaiden,tehtaaseen,tehtaisiin,tehtaassa,tehtaissa,tehtaasta,tehtaista,tehtaalla,tehtailla,tehtaalta,tehtailta,tehtaalle,tehtaille,tehtaana,tehtaina,tehtaaksi,tehtaiksi,tehtaatta,tehtaitta,2019-03-03 16:19:57.102131,2019-03-06 10:11:18.705142,2 days 17:51:21.600000,True,3,0
terve,well (in good health),terveet,tervettä,terveitä,terveen,terveiden,terveeseen,terveisiin,terveessä,terveissä,terveestä,terveistä,terveellä,terveillä,terveeltä,terveiltä,terveelle,terveille,terveenä,terveinä,terveeksi,terveiksi,terveettä,terveittä,2019-03-01 10:34:47.047145,2019-03-04 04:26:08.649458,2 days 17:51:21.600000,True,3,0
tietokone,computer,tietokoneet,tietokonetta,tietokoneita,tietokoneen,tietokoneiden,tietokoneeseen,tietokoneisiin,tietokoneessa,tietokoneissa,tietokoneesta,tietokoneista,tietokoneella,tietokoneilla,tietokoneelta,tietokoneilta,tietokoneelle,tietokoneille,tietokoneena,tietokoneina,tietokoneeksi,tietokoneiksi,tietokoneetta,tietokoneitta,2019-03-01 10:40:27.726749,2019-03-05 06:52:21.970700,3 days 20:11:54.240000,True,4,0
tiistai,teusday,tiistait,tiistaita,tiistaita,tiistain,tiistaiden,tiistaihin,tiistaihin,tiistaissa,tiistaissa,tiistaista,tiistaista,tiistailla,tiistailla,tiistailta,tiistailta,tiistaille,tiistaille,tiistaina,tiistaina,tiistaiksi,tiistaiksi,tiistaitta,tiistaitta,2019-03-01 10:38:17.135451,2019-03-04 04:29:38.738600,2 days 17:51:21.600000,True,3,0
toimisto,office,toimistot,toimistoa,toimistoja,toimiston,toimistojen,toimistoon,toimistoihin,toimistossa,toimistoissa,toimistosta,toimistoista,toimistolla,toimistoilla,toimistolta,toimistoilta,toimistolle,toimistoille,toimistona,toimistoina,toimistoksi,toimistoiksi,toimistotta,toimistoitta,2019-03-03 16:22:08.300671,2019-03-06 10:13:29.903640,2 days 17:51:21.600000,True,3,0
tomaatti,tomato,tomaatit,tomaattia,tomaatteja,tomaatin,tomaattien,tomaattiin,tomaatteihin,tomaatissa,tomaateissa,tomaatista,tomaateista,tomaatilla,tomaateilla,tomaatilta,tomaateilta,tomaatille,tomaateille,tomaattina,tomaatteina,tomaatiksi,tomaateiksi,tomaatitta,tomaateitta,2019-03-03 16:25:04.540785,2019-03-07 12:36:58.782984,3 days 20:11:54.240000,True,4,0
torstai,thursday,torstait,torstaita,torstaita,torstain,torstaiden,torstaihin,torstaihin,torstaissa,torstaissa,torstaista,torstaista,torstailla,torstailla,torstailta,torstailta,torstaille,torstaille,torstaina,torstaina,torstaiksi,torstaiksi,torstaitta,torstaitta,2019-03-01 10:38:00.329123,2019-03-04 04:29:21.932507,2 days 17:51:21.600000,True,3,0
tyttö,girl,tytöt,tyttöä,tyttöjä,tytön,tyttöjen,tyttöön,tyttöihin,tytössä,tytöissä,tytöstä,tytöistä,tytöllä,tytöillä,tytöltä,tytöiltä,tytölle,tytöille,tyttönä,tyttöinä,tytöksi,tytöiksi,tytöttä,tytöittä,2019-03-03 16:24:35.022591,2019-03-07 12:36:29.264851,3 days 20:11:54.240000,True,4,0
tyttöystävä,girlfriend,tyttöystävät,tyttöystävää,tyttöystäviä,tyttöystävän,tyttöystävien,tyttöystävään,tyttöystäviin,tyttöystävässä,tyttöystävissä,tyttöystävästä,tyttöystävistä,tyttöystävällä,tyttöystävillä,tyttöystävältä,tyttöystäviltä,tyttöystävälle,tyttöystäville,tyttöystävänä,tyttöystävinä,tyttöystäväksi,tyttöystäviksi,tyttöystävättä,tyttöystävittä,2019-03-03 16:20:02.738185,2019-03-06 10:11:24.341391,2 days 17:51:21.600000,True,3,0
työ,"job, task",työt,työtä,töitä,työn,töiden,työhön,töihin,työssä,töissä,työstä,töistä,työllä,töillä,työltä,töiltä,työlle,töille,työnä,töinä,työksi,töiksi,työttä,töittä,2019-03-03 16:19:10.565740,2019-03-06 10:10:32.169121,2 days 17:51:21.600000,True,3,0
työpaikka,"workplace, job (workplace)",työpaikat,työpaikkaa,työpaikkoja,työpaikan,työpaikkojen,työpaikkaan,työpaikkoihin,työpaikassa,työpaikoissa,työpaikasta,työpaikoista,työpaikalla,työpaikoilla,työpaikalta,työpaikoilta,työpaikalle,työpaikoille,työpaikkana,työpaikkoina,työpaikaksi,työpaikoiksi,työpaikatta,työpaikoitta,2019-03-03 16:30:33.891040,2019-03-06 10:21:55.494418,2 days 17:51:21.600000,True,3,0
tärkeä,important,tärkeät,tärkeää,tärkeitä,tärkeän,tärkeiden,tärkeään,tärkeisiin,tärkeässä,tärkeissä,tärkeästä,tärkeistä,tärkeällä,tärkeillä,tärkeältä,tärkeiltä,tärkeälle,tärkeille,tärkeänä,tärkeinä,tärkeäksi,tärkeiksi,tärkeättä,tärkeittä,2019-03-01 10:30:06.158547,2019-03-05 06:42:00.401534,3 days 20:11:54.240000,True,4,0
täydellinen,perfect,täydelliset,täydellistä,täydellisiä,täydellisen,täydellisten,täydelliseen,täydellisiin,täydellisessä,täydellisissä,täydellisestä,täydellisistä,täydellisellä,täydellisillä,täydelliseltä,täydellisiltä,täydelliselle,täydellisille,täydellisenä,täydellisinä,täydelliseksi,täydellisiksi,täydellisettä,täydellisittä,2019-03-03 16:20:47.847496,2019-03-09 10:38:39.210708,5 days 18:17:51.359997,True,5,0
usko,belief,uskot,uskoa,uskoja,uskon,uskojen,uskoon,uskoihin,uskossa,uskoissa,uskosta,uskoista,uskolla,uskoilla,uskolta,uskoilta,uskolle,uskoille,uskona,uskoina,uskoksi,uskoiksi,uskotta,uskoitta,2019-03-01 10:41:13.734935,2019-03-04 04:32:35.338472,2 days 17:51:21.600000,True,3,0
uskonto,religion,uskonnot,uskontoa,uskontoja,uskonnon,uskontojen,uskontoon,uskontoihin,uskonnossa,uskonnoissa,uskonnosta,uskonnoista,uskonnolla,uskonnoilla,uskonnolta,uskonnoilta,uskonnolle,uskonnoille,uskontona,uskontoina,uskonnoksi,uskonnoiksi,uskonnotta,uskonnoitta,2019-03-01 10:31:19.997002,2019-03-04 04:22:41.600180,2 days 17:51:21.600000,True,3,0
vaatetus,clothing,vaatetukset,vaatetusta,vaatetuksia,vaatetuksen,vaatetusten,vaatetukseen,vaatetuksiin,vaatetuksessa,vaatetuksissa,vaatetuksesta,vaatetuksista,vaatetuksella,vaatetuksilla,vaatetukselta,vaatetuksilta,vaatetukselle,vaatetuksille,vaatetuksena,vaatetuksina,vaatetukseksi,vaatetuksiksi,vaatetuksetta,vaatetuksitta,2019-03-01 10:29:25.222974,2019-03-05 06:41:19.466206,3 days 20:11:54.240000,True,4,0
vaikea,difficult,vaikeat,vaikeaa,vaikeita,vaikean,vaikeiden,vaikeaan,vaikeisiin,vaikeassa,vaikeissa,vaikeasta,vaikeista,vaikealla,vaikeilla,vaikealta,vaikeilta,vaikealle,vaikeille,vaikeana,vaikeina,vaikeaksi,vaikeiksi,vaikeatta,vaikeitta,2019-03-01 10:36:53.016189,2019-03-05 06:48:47.258375,3 days 20:11:54.240000,True,4,0
vaimo,wife,vaimot,vaimoa,vaimoja,vaimon,vaimojen,vaimoon,vaimoihin,vaimossa,vaimoissa,vaimosta,vaimoista,vaimolla,vaimoilla,vaimolta,vaimoilta,vaimolle,vaimoille,vaimona,vaimoina,vaimoksi,vaimoiksi,vaimotta,vaimoitta,2019-03-03 16:34:29.526201,2019-03-09 10:52:20.888338,5 days 18:17:51.359997,True,5,0
varaus,reservation,varaukset,varausta,varauksia,varauksen,varausten,varaukseen,varauksiin,varauksessa,varauksissa,varauksesta,varauksista,varauksella,varauksilla,varaukselta,varauksilta,varaukselle,varauksille,varauksena,varauksina,varaukseksi,varauksiksi,varauksetta,varauksitta,2019-03-03 16:27:36.426255,2019-03-03 09:31:46.740374,1 days 00:00:00,False,4,2
veli,brother,veljet,veljeä,veljiä,veljen,veljien,veljeen,veljiin,veljessä,veljissä,veljestä,veljistä,veljellä,veljillä,veljeltä,veljiltä,veljelle,veljille,veljenä,veljinä,veljeksi,veljiksi,veljettä,veljittä,2019-03-03 16:23:50.566093,2019-03-09 10:41:41.928243,5 days 18:17:51.359997,True,5,0
vesi,water,vedet,vettä,vesiä,veden,vesien,veteen,vesiin,vedessä,vesissä,vedestä,vesistä,vedellä,vesillä,vedeltä,vesiltä,vedelle,vesille,vetenä,vesinä,vedeksi,vesiksi,vedettä,vesittä,2019-03-03 16:31:34.546182,2019-03-07 12:43:28.789323,3 days 20:11:54.240000,True,4,0
vessa,"toilet, lavatory",vessat,vessaa,vessoja,vessan,vessojen,vessaan,vessoihin,vessassa,vessoissa,vessasta,vessoista,vessalla,vessoilla,vessalta,vessoilta,vessalle,vessoille,vessana,vessoina,vessaksi,vessoiksi,vessatta,vessoitta,2019-03-03 16:21:21.819905,2019-03-07 12:33:16.062912,3 days 20:11:54.240000,True,4,0
vetinen,sloppy,vetiset,vetistä,vetisiä,vetisen,vetisten,vetiseen,vetisiin,vetisessä,vetisissä,vetisestä,vetisistä,vetisellä,vetisillä,vetiseltä,vetisiltä,vetiselle,vetisille,vetisenä,vetisinä,vetiseksi,vetisiksi,vetisettä,vetisittä,2019-03-03 16:28:11.624068,2019-03-06 10:19:33.226324,2 days 17:51:21.600000,True,4,2
viesti,message,viestit,viestiä,viestejä,viestin,viestien,viestiin,viesteihin,viestissä,viesteissä,viestistä,viesteistä,viestillä,viesteillä,viestiltä,viesteiltä,viestille,viesteille,viestinä,viesteinä,viestiksi,viesteiksi,viestittä,viesteittä,2019-03-03 16:21:44.756099,2019-03-06 10:13:06.359230,2 days 17:51:21.600000,True,3,0
vihreä,green,vihreät,vihreää,vihreitä,vihreän,vihreiden,vihreään,vihreisiin,vihreässä,vihreissä,vihreästä,vihreistä,vihreällä,vihreillä,vihreältä,vihreiltä,vihreälle,vihreille,vihreänä,vihreinä,vihreäksi,vihreiksi,vihreättä,vihreittä,2019-03-01 10:38:14.570824,2019-03-05 06:50:08.813691,3 days 20:11:54.240000,True,4,0
viikko,week,viikot,viikkoa,viikkoja,viikon,viikkojen,viikkoon,viikkoihin,viikossa,viikoissa,viikosta,viikoista,viikolla,viikoilla,viikolta,viikoilta,viikolle,viikoille,viikkona,viikkoina,viikoksi,viikoiksi,viikotta,viikoitta,2019-03-03 16:27:15.750310,2019-03-06 10:18:37.352509,2 days 17:51:21.600000,True,5,1
viikonloppu,weekend,viikonloput,viikonloppua,viikonloppuja,viikonlopun,viikonloppujen,viikonloppuun,viikonloppuihin,viikonlopussa,viikonlopuissa,viikonlopusta,viikonlopuista,viikonlopulla,viikonlopuilla,viikonlopulta,viikonlopuilta,viikonlopulle,viikonlopuille,viikonloppuna,viikonloppuina,viikonlopuksi,viikonlopuiksi,viikonloputta,viikonlopuitta,2019-03-01 10:40:49.559829,2019-03-04 04:32:11.162932,2 days 17:51:21.600000,True,3,0
viini,wine,viinit,viiniä,viinejä,viinin,viinien,viiniin,viineihin,viinissä,viineissä,viinistä,viineistä,viinillä,viineillä,viiniltä,viineiltä,viinille,viineille,viininä,viineinä,viiniksi,viineiksi,viinittä,viineittä,2019-03-03 16:23:52.456208,2019-03-06 10:15:14.058322,2 days 17:51:21.600000,True,3,0
vittu,cunt,vitut,vittua,vittuja,vitun,vittujen,vittuun,vittuihin,vitussa,vituissa,vitusta,vituista,vitulla,vituilla,vitulta,vituilta,vitulle,vituille,vittuna,vittuina,vituksi,vituiksi,vitutta,vituitta,2019-03-01 10:43:36.743543,2019-03-04 04:34:58.345704,2 days 17:51:21.600000,True,3,0
voileipä,sandwich,voileivät,voileipää,voileipiä,voileivän,voileipien,voileipään,voileipiin,voileivässä,voileivissä,voileivästä,voileivistä,voileivällä,voileivillä,voileivältä,voileiviltä,voileivälle,voileiville,voileipänä,voileipinä,voileiväksi,voileiviksi,voileivättä,voileivittä,2019-03-03 16:32:53.999563,2019-03-07 12:44:48.242632,3 days 20:11:54.240000,True,4,0
väsynyt,tired,väsyneet,väsynyttä,väsyneitä,väsyneen,väsyneiden,väsyneeseen,väsyneisiin,väsyneessä,väsyneissä,väsyneestä,väsyneistä,väsyneellä,väsyneillä,väsyneeltä,väsyneiltä,väsyneelle,väsyneille,väsyneenä,väsyneinä,väsyneeksi,väsyneiksi,väsyneettä,väsyneittä,2019-03-01 10:38:54.864729,2019-03-04 04:30:16.468050,2 days 17:51:21.600000,True,3,0
yliopisto,university,yliopistot,yliopistoa,yliopistoja,yliopiston,yliopistojen,yliopistoon,yliopistoihin,yliopistossa,yliopistoissa,yliopistosta,yliopistoista,yliopistolla,yliopistoilla,yliopistolta,yliopistoilta,yliopistolle,yliopistoille,yliopistona,yliopistoina,yliopistoksi,yliopistoiksi,yliopistotta,yliopistoitta,2019-03-01 10:29:33.378292,2019-03-05 06:41:27.621322,3 days 20:11:54.240000,True,4,0
ystävä,friend,ystävät,ystävää,ystäviä,ystävän,ystävien,ystävään,ystäviin,ystävässä,ystävissä,ystävästä,ystävistä,ystävällä,ystävillä,ystävältä,ystäviltä,ystävälle,ystäville,ystävänä,ystävinä,ystäväksi,ystäviksi,ystävättä,ystävittä,2019-03-03 16:27:47.821117,2019-03-06 10:19:09.423235,2 days 17:51:21.600000,True,3,0
äiti,mother,äidit,äitiä,äitejä,äidin,äitien,äitiin,äiteihin,äidissä,äideissä,äidistä,äideistä,äidillä,äideillä,äidiltä,äideiltä,äidille,äideille,äitinä,äiteinä,äidiksi,äideiksi,äidittä,äideittä,2019-03-03 16:23:10.249557,2019-03-09 10:41:01.611823,5 days 18:17:51.359997,True,5,0
älykäs,intelligent,älykkäät,älykästä,älykkäitä,älykkään,älykkäiden,älykkääseen,älykkäisiin,älykkäässä,älykkäissä,älykkäästä,älykkäistä,älykkäällä,älykkäillä,älykkäältä,älykkäiltä,älykkäälle,älykkäille,älykkäänä,älykkäinä,älykkääksi,älykkäiksi,älykkäättä,älykkäittä,2019-03-03 16:31:15.108823,2019-03-09 10:49:06.472190,5 days 18:17:51.359997,True,5,0
