Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
tomaatti,tomato,tomaatit,tomaattia,tomaatteja,tomaatin,tomaattien,tomaattiin,tomaatteihin,tomaatissa,tomaateissa,tomaatista,tomaateista,tomaatilla,tomaateilla,tomaatilta,tomaateilta,tomaatille,tomaateille,tomaattina,tomaatteina,tomaatiksi,tomaateiksi,tomaatitta,tomaateitta,2019-02-25 13:22:40.274947,2019-02-27 12:25:04.277212,1 days 23:02:24,True,2,0
torstai,thursday,torstait,torstaita,torstaita,torstain,torstaiden,torstaihin,torstaihin,torstaissa,torstaissa,torstaista,torstaista,torstailla,torstailla,torstailta,torstailta,torstaille,torstaille,torstaina,torstaina,torstaiksi,torstaiksi,torstaitta,torstaitta,2019-02-24 15:57:40.702955,2019-02-26 01:33:40.706051,1 days 09:36:00,True,1,0
tyttö,girl,tytöt,tyttöä,tyttöjä,tytön,tyttöjen,tyttöön,tyttöihin,tytössä,tytöissä,tytöstä,tytöistä,tytöllä,tytöillä,tytöltä,tytöiltä,tytölle,tytöille,tyttönä,tyttöinä,tytöksi,tytöiksi,tytöttä,tytöittä,2019-02-25 13:19:47.909243,2019-02-27 12:22:11.912395,1 days 23:02:24,True,2,0
tyttöystävä,girlfriend,tyttöystävät,tyttöystävää,tyttöystäviä,tyttöystävän,tyttöystävien,tyttöystävään,tyttöystäviin,tyttöystävässä,tyttöystävissä,tyttöystävästä,tyttöystävistä,tyttöystävällä,tyttöystävillä,tyttöystävältä,tyttöystäviltä,tyttöystävälle,tyttöystäville,tyttöystävänä,tyttöystävinä,tyttöystäväksi,tyttöystäviksi,tyttöystävättä,tyttöystävittä,2019-02-25 16:17:41.633498,2019-02-27 01:53:41.636780,1 days 09:36:00,True,1,0
tärkeä,important,tärkeät,tärkeää,tärkeitä,tärkeän,tärkeiden,tärkeään,tärkeisiin,tärkeässä,tärkeissä,tärkeästä,tärkeistä,tärkeällä,tärkeillä,tärkeältä,tärkeiltä,tärkeälle,tärkeille,tärkeänä,tärkeinä,tärkeäksi,tärkeiksi,tärkeättä,tärkeittä,2019-02-24 08:56:57.470774,2019-02-26 07:59:21.473147,1 days 23:02:24,True,2,0
täydellinen,perfect,täydelliset,täydellistä,täydellisiä,täydellisen,täydellisten,täydelliseen,täydellisiin,täydellisessä,täydellisissä,täydellisestä,täydellisistä,täydellisellä,täydellisillä,täydelliseltä,täydellisiltä,täydelliselle,täydellisille,täydellisenä,täydellisinä,täydelliseksi,täydellisiksi,täydellisettä,täydellisittä,2019-02-23 11:02:56.570229,2019-02-26 09:36:32.573289,2 days 22:33:35.999999,True,3,0
usko,belief,uskot,uskoa,uskoja,uskon,uskojen,uskoon,uskoihin,uskossa,uskoissa,uskosta,uskoista,uskolla,uskoilla,uskolta,uskoilta,uskolle,uskoille,uskona,uskoina,uskoksi,uskoiksi,uskotta,uskoitta,2019-02-24 08:48:45.284087,2019-02-25 18:24:45.287072,1 days 09:36:00,True,1,0
uskonto,religion,uskonnot,uskontoa,uskontoja,uskonnon,uskontojen,uskontoon,uskontoihin,uskonnossa,uskonnoissa,uskonnosta,uskonnoista,uskonnolla,uskonnoilla,uskonnolta,uskonnoilta,uskonnolle,uskonnoille,uskontona,uskontoina,uskonnoksi,uskonnoiksi,uskonnotta,uskonnoitta,2019-02-24 08:46:25.519506,2019-02-25 18:22:25.523040,1 days 09:36:00,True,1,0
vaatetus,clothing,vaatetukset,vaatetusta,vaatetuksia,vaatetuksen,vaatetusten,vaatetukseen,vaatetuksiin,vaatetuksessa,vaatetuksissa,vaatetuksesta,vaatetuksista,vaatetuksella,vaatetuksilla,vaatetukselta,vaatetuksilta,vaatetukselle,vaatetuksille,vaatetuksena,vaatetuksina,vaatetukseksi,vaatetuksiksi,vaatetuksetta,vaatetuksitta,2019-02-25 13:22:45.786675,2019-02-28 07:14:07.388782,2 days 17:51:21.600000,True,3,0
vaikea,difficult,vaikeat,vaikeaa,vaikeita,vaikean,vaikeiden,vaikeaan,vaikeisiin,vaikeassa,vaikeissa,vaikeasta,vaikeista,vaikealla,vaikeilla,vaikealta,vaikeilta,vaikealle,vaikeille,vaikeana,vaikeina,vaikeaksi,vaikeiksi,vaikeatta,vaikeitta,2019-02-24 08:52:39.481586,2019-02-26 07:55:03.483991,1 days 23:02:24,True,2,0
vaimo,wife,vaimot,vaimoa,vaimoja,vaimon,vaimojen,vaimoon,vaimoihin,vaimossa,vaimoissa,vaimosta,vaimoista,vaimolla,vaimoilla,vaimolta,vaimoilta,vaimolle,vaimoille,vaimona,vaimoina,vaimoksi,vaimoiksi,vaimotta,vaimoitta,2019-02-23 10:56:38.948850,2019-02-26 09:30:14.956658,2 days 22:33:35.999999,True,3,0
varaus,reservation,varaukset,varausta,varauksia,varauksen,varausten,varaukseen,varauksiin,varauksessa,varauksissa,varauksesta,varauksista,varauksella,varauksilla,varaukselta,varauksilta,varaukselle,varauksille,varauksena,varauksina,varaukseksi,varauksiksi,varauksetta,varauksitta,2019-02-25 16:17:56.086190,2019-02-26 16:17:56.087656,1 days 00:00:00,True,2,1
veli,brother,veljet,veljeä,veljiä,veljen,veljien,veljeen,veljiin,veljessä,veljissä,veljestä,veljistä,veljellä,veljillä,veljeltä,veljiltä,veljelle,veljille,veljenä,veljinä,veljeksi,veljiksi,veljettä,veljittä,2019-02-23 11:15:07.787008,2019-02-26 09:48:43.789454,2 days 22:33:35.999999,True,3,0
vesi,water,vedet,vettä,vesiä,veden,vesien,veteen,vesiin,vedessä,vesissä,vedestä,vesistä,vedellä,vesillä,vedeltä,vesiltä,vedelle,vesille,vetenä,vesinä,vedeksi,vesiksi,vedettä,vesittä,2019-02-25 13:21:48.755563,2019-02-27 12:24:12.757889,1 days 23:02:24,True,2,0
vessa,"toilet, lavatory",vessat,vessaa,vessoja,vessan,vessojen,vessaan,vessoihin,vessassa,vessoissa,vessasta,vessoista,vessalla,vessoilla,vessalta,vessoilta,vessalle,vessoille,vessana,vessoina,vessaksi,vessoiksi,vessatta,vessoitta,2019-02-25 13:21:50.734735,2019-02-27 12:24:14.736923,1 days 23:02:24,True,2,0
vetinen,sloppy,vetiset,vetistä,vetisiä,vetisen,vetisten,vetiseen,vetisiin,vetisessä,vetisissä,vetisestä,vetisistä,vetisellä,vetisillä,vetiseltä,vetisiltä,vetiselle,vetisille,vetisenä,vetisinä,vetiseksi,vetisiksi,vetisettä,vetisittä,2019-02-25 13:16:28.030256,2019-02-26 22:52:28.033659,1 days 09:36:00,True,2,2
vihreä,green,vihreät,vihreää,vihreitä,vihreän,vihreiden,vihreään,vihreisiin,vihreässä,vihreissä,vihreästä,vihreistä,vihreällä,vihreillä,vihreältä,vihreiltä,vihreälle,vihreille,vihreänä,vihreinä,vihreäksi,vihreiksi,vihreättä,vihreittä,2019-02-25 13:21:46.482533,2019-02-28 07:13:08.084786,2 days 17:51:21.600000,True,3,0
viikko,week,viikot,viikkoa,viikkoja,viikon,viikkojen,viikkoon,viikkoihin,viikossa,viikoissa,viikosta,viikoista,viikolla,viikoilla,viikolta,viikoilta,viikolle,viikoille,viikkona,viikkoina,viikoksi,viikoiksi,viikotta,viikoitta,2019-02-24 08:53:51.832911,2019-02-25 18:29:51.835064,1 days 09:36:00,True,1,0
viikonloppu,weekend,viikonloput,viikonloppua,viikonloppuja,viikonlopun,viikonloppujen,viikonloppuun,viikonloppuihin,viikonlopussa,viikonlopuissa,viikonlopusta,viikonlopuista,viikonlopulla,viikonlopuilla,viikonlopulta,viikonlopuilta,viikonlopulle,viikonlopuille,viikonloppuna,viikonloppuina,viikonlopuksi,viikonlopuiksi,viikonloputta,viikonlopuitta,2019-02-24 15:57:53.223246,2019-02-26 01:33:53.226307,1 days 09:36:00,True,1,0
viini,wine,viinit,viiniä,viinejä,viinin,viinien,viiniin,viineihin,viinissä,viineissä,viinistä,viineistä,viinillä,viineillä,viiniltä,viineiltä,viinille,viineille,viininä,viineinä,viiniksi,viineiksi,viinittä,viineittä,2019-02-25 16:19:05.715186,2019-02-27 01:55:05.718228,1 days 09:36:00,True,1,0
vittu,cunt,vitut,vittua,vittuja,vitun,vittujen,vittuun,vittuihin,vitussa,vituissa,vitusta,vituista,vitulla,vituilla,vitulta,vituilta,vitulle,vituille,vittuna,vittuina,vituksi,vituiksi,vitutta,vituitta,2019-02-24 08:49:52.359999,2019-02-25 18:25:52.363114,1 days 09:36:00,True,1,0
voileipä,sandwich,voileivät,voileipää,voileipiä,voileivän,voileipien,voileipään,voileipiin,voileivässä,voileivissä,voileivästä,voileivistä,voileivällä,voileivillä,voileivältä,voileiviltä,voileivälle,voileiville,voileipänä,voileipinä,voileiväksi,voileiviksi,voileivättä,voileivittä,2019-02-25 13:18:50.744645,2019-02-27 12:21:14.748590,1 days 23:02:24,True,2,0
väsynyt,tired,väsyneet,väsynyttä,väsyneitä,väsyneen,väsyneiden,väsyneeseen,väsyneisiin,väsyneessä,väsyneissä,väsyneestä,väsyneistä,väsyneellä,väsyneillä,väsyneeltä,väsyneiltä,väsyneelle,väsyneille,väsyneenä,väsyneinä,väsyneeksi,väsyneiksi,väsyneettä,väsyneittä,2019-02-24 15:58:42.842252,2019-02-26 01:34:42.844652,1 days 09:36:00,True,1,0
yliopisto,university,yliopistot,yliopistoa,yliopistoja,yliopiston,yliopistojen,yliopistoon,yliopistoihin,yliopistossa,yliopistoissa,yliopistosta,yliopistoista,yliopistolla,yliopistoilla,yliopistolta,yliopistoilta,yliopistolle,yliopistoille,yliopistona,yliopistoina,yliopistoksi,yliopistoiksi,yliopistotta,yliopistoitta,2019-02-24 08:56:36.468878,2019-02-26 07:59:00.471008,1 days 23:02:24,True,2,0
ystävä,friend,ystävät,ystävää,ystäviä,ystävän,ystävien,ystävään,ystäviin,ystävässä,ystävissä,ystävästä,ystävistä,ystävällä,ystävillä,ystävältä,ystäviltä,ystävälle,ystäville,ystävänä,ystävinä,ystäväksi,ystäviksi,ystävättä,ystävittä,2019-02-25 16:15:25.885670,2019-02-27 01:51:25.888536,1 days 09:36:00,True,1,0
äiti,mother,äidit,äitiä,äitejä,äidin,äitien,äitiin,äiteihin,äidissä,äideissä,äidistä,äideistä,äidillä,äideillä,äidiltä,äideiltä,äidille,äideille,äitinä,äiteinä,äidiksi,äideiksi,äidittä,äideittä,2019-02-23 10:56:57.093336,2019-02-26 09:30:33.096519,2 days 22:33:35.999999,True,3,0
älykäs,intelligent,älykkäät,älykästä,älykkäitä,älykkään,älykkäiden,älykkääseen,älykkäisiin,älykkäässä,älykkäissä,älykkäästä,älykkäistä,älykkäällä,älykkäillä,älykkäältä,älykkäiltä,älykkäälle,älykkäille,älykkäänä,älykkäinä,älykkääksi,älykkäiksi,älykkäättä,älykkäittä,2019-02-23 11:07:19.083449,2019-02-26 09:40:55.086550,2 days 22:33:35.999999,True,3,0
